cluster,case_id,scenario,status,evidence,notes
Task,T1,"DM tạo task — bot gọi create_task",PASS,create_task tool called,
Task,T2,"DM liệt kê task — bot gọi list_tasks",PASS,list_tasks tool called,
Task,T3a,"Group @mention giao task — Telegram assignee (id numeric)",PASS,create_task không lỗi,
Task,T3b,"Group @mention giao task — Zalo assignee (id alphanum)",PASS,create_task không lỗi,
Reminder,R1,"DM self-reminder",PASS,create_reminder called,
Reminder,R2,"Group @mention nhắc 1 member",PASS,create_reminder called với target + source_chat_id,
Reminder,R3,"Fire reminder target + source group → 3 destinations",PASS,target DM + boss cc + source group public notice,reminder_agent post thêm vào source_chat_id
Reminder,R4,"Fire reminder source-only (không target) → vào source group",PASS,outbound vào source group,
Reminder,R5,"Fire DM-only self-reminder → chỉ boss",PASS,outbound chỉ tới boss conv,
Reminder,R6,"Fire DM-only target reminder → DM target + boss, KHÔNG group",PASS,target DM + boss cc; group conv không có,
Notes,N1,"Auto-append note khi boss chia sẻ context cá nhân",PASS,append_note / update_note called,
File-Link,F1,"DM gửi file .txt + caption — bot đọc nội dung",PASS,reply reference keyword đặc trưng từ file,_ingest_text handler cho text/plain
File-Link,F2,"DM paste link YouTube — bot fetch metadata + transcript",PASS,fetch_url called,fetch_url tool + url_fetch_service oEmbed + youtube-transcript-api
File-Link,F3,"DM paste link TikTok — bot fetch oEmbed + yt-dlp metadata",PASS,fetch_url called,fetch_url tool — caption/uploader/duration/views
File-Link,F4,"DM paste link bài báo — bot fetch HTML summary",PASS,fetch_url called,
File-Link,F5,"Image attachment (PNG) — bot nhận diện ảnh",PASS,reply nhắc tới ảnh/màu,LOCAL_IMAGE sentinel + OpenAI Vision
Onboard,O1,"New-member event trong group → bot proactive DM boss",PASS,outbound tới boss có tên người mới,_notify_boss_new_members route qua channel của boss
Onboard,O2,"Boss duyệt + stranger được báo qua channel của họ",PASS,approve_join + membership active + outbound vào stranger conv,approve_join giờ notify stranger
Onboard,O3,"Stranger gọi request_join → pending row + boss DM",PASS,membership status=pending + outbound to boss conv,
Onboard,O4,"Listing isolation: Zalo stranger không thấy boss Telegram",PASS,Zalo listing không chứa 'Linh'; Telegram listing có,_filter_bosses_for_channel strict — NULL primary_channel cũng hidden
Escalation,E1,"Task overdue (DM context) → assignee DM + boss report",PASS,outbound tới assignee DM + boss conv,
Escalation,E2,"Member nhắc deadline không reply → bot báo sếp",PASS,outbound nhắc boss + escalated=1,_check_no_reply_reminders tick 30min + outbound_messages.escalated
Escalation,E3,"Task từ group, assignee chưa join → reminder vào group",PASS,outbound vào source group,
Channel,C1,"Boss Zalo + Telegram-only assignee → reminder vào group, KHÔNG DM cross-channel",PASS,outbound vào group; KHÔNG outbound vào Long DM,bosses.primary_channel + is_target_on_boss_channel filter
